MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
020:+0.001|+0.002|+1.371|+1.370|+0.002|-0.000|-0.002|-0.000|-0.003|+0.005|+0.000|+0.000|-0.000|+1.371|+0.000|+0.002|-0.003|-0.000|+0.000|+1.370|
021:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|-0.003|-0.000|+0.000|+0.001|+0.000|+0.000|-0.002|+1.369|+0.000|-0.001|+0.002|-0.000|+0.000|+1.370|
022:+0.001|+0.001|+1.371|+1.371|+0.001|-0.000|-0.001|+0.000|-0.003|+0.003|+0.000|+0.000|-0.000|+1.367|-0.000|-0.001|+0.003|+0.000|+0.000|+1.368|
023:+0.000|+0.003|+1.374|+1.374|+0.003|+0.000|+0.006|+0.000|+0.004|-0.009|+0.000|+0.000|+0.001|+1.366|+0.000|-0.004|+0.006|+0.000|+0.000|+1.368|
024:+0.000|+0.002|+1.370|+1.370|+0.002|-0.000|-0.004|+0.000|+0.002|+0.003|-0.000|+0.000|+0.002|+1.372|+0.000|+0.001|-0.003|+0.000|+0.000|+1.369|
025:+0.001|+0.002|+1.370|+1.370|+0.002|-0.000|-0.001|+0.327|-0.001|+0.017|-0.000|+0.343|-0.000|+1.368|+0.000|+0.003|-0.000|+0.000|+0.000|+1.371|
026:+0.000|+0.002|+1.043|+1.043|+0.001|-0.000|+0.017|+0.009|-0.000|-0.017|-0.000|+0.007|+0.002|+1.367|+0.327|+0.002|+0.017|+0.000|+0.343|+1.370|
027:+0.000|+0.002|+1.036|+1.036|+0.002|-0.000|-0.001|-0.008|+0.003|-0.000|-0.000|-0.005|-0.000|+1.384|+0.336|+0.002|+0.000|-0.000|+0.350|+1.372|
028:+0.001|+0.003|+1.041|+1.041|+0.002|-0.000|+0.002|-0.002|+0.011|+0.000|+0.000|-0.002|+0.012|+1.383|+0.328|+0.005|-0.000|-0.000|+0.345|+1.372|
029:+0.000|+0.001|+1.044|+1.044|+0.002|+0.001|+0.000|+0.019|-0.016|-0.000|-0.000|+0.003|+0.000|+1.384|+0.326|+0.016|+0.000|+0.000|+0.342|+1.384|
030:+0.000|+0.001|+1.041|+1.041|+0.002|+0.000|-0.000|+0.002|-0.000|+0.000|+0.000|+0.001|-0.001|+1.384|+0.345|+0.000|-0.000|-0.000|+0.345|+1.384|
031:+0.000|+0.002|+1.040|+1.040|+0.003|+0.001|+0.000|-0.002|-0.000|+0.000|+0.000|-0.002|-0.000|+1.384|+0.346|-0.000|+0.000|+0.000|+0.346|+1.384|
032:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|-0.000|+0.003|+0.000|+0.000|-0.000|+0.003|+0.001|+1.384|+0.344|-0.000|+0.000|+0.000|+0.344|+1.383|
033:+0.000|+0.002|+1.039|+1.039|+0.002|-0.000|+0.000|-0.003|+0.000|-0.000|+0.000|-0.003|+0.000|+1.384|+0.347|-0.000|+0.000|-0.000|+0.347|+1.384|
034:+0.001|+0.002|+1.042|+1.042|+0.001|-0.000|-0.000|-0.004|-0.000|-0.000|+0.000|-0.004|-0.000|+1.384|+0.344|+0.000|+0.000|+0.000|+0.344|+1.384|
035:+0.000|+0.002|+1.045|+1.046|+0.002|-0.001|-0.001|+0.011|-0.000|+0.000|-0.000|+0.011|-0.000|+1.384|+0.340|+0.000|-0.000|+0.000|+0.340|+1.384|
036:+0.000|+0.003|+1.035|+1.035|+0.003|-0.001|+0.000|+0.004|+0.000|-0.001|-0.000|+0.004|-0.001|+1.383|+0.351|-0.000|+0.000|-0.000|+0.351|+1.383|
037:+0.001|+0.003|+1.030|+1.030|+0.003|-0.000|+0.001|-0.007|-0.000|+0.000|-0.000|-0.007|+0.002|+1.383|+0.355|+0.000|-0.000|-0.000|+0.355|+1.383|
038:+0.001|+0.002|+1.038|+1.037|+0.002|+0.000|+0.000|+0.006|+0.000|-0.000|+0.001|+0.006|+0.000|+1.384|+0.348|-0.000|+0.000|-0.001|+0.348|+1.384|
039:+0.000|+0.001|+1.031|+1.031|+0.001|+0.000|-0.001|-0.010|-0.001|+0.000|-0.000|-0.010|-0.000|+1.384|+0.355|+0.000|-0.000|+0.000|+0.354|+1.385|
