MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.002|+0.003|+0.002|+0.003|+0.002|+0.002|+0.001|-0.000|-0.007|+0.000|-0.004|+0.001|+1.343|+1.383|+0.000|+0.001|-0.000|+1.343|+1.383|
013:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.001|-0.000|+0.000|-0.001|-0.000|+0.002|-0.000|+1.345|+1.385|-0.000|-0.006|+0.000|+1.339|+1.384|
014:+0.001|+0.003|+0.002|+0.001|+0.002|-0.001|-0.006|-0.001|-0.000|+0.012|+0.000|+0.005|+0.001|+1.346|+1.384|+0.000|-0.007|-0.000|+1.341|+1.384|
015:+0.001|+0.003|+0.002|+0.002|+0.001|-0.002|+0.003|-0.000|+0.000|-0.005|-0.000|-0.002|+0.000|+1.340|+1.383|-0.000|+0.006|-0.000|+1.346|+1.384|
016:+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|-0.000|+0.002|-0.001|-0.004|+0.001|-0.004|-0.002|+1.343|+1.383|+0.000|+0.001|-0.000|+1.344|+1.385|
017:+0.000|+0.002|+0.001|+0.001|+0.002|+0.001|+0.002|-0.001|+0.000|+0.001|+0.000|+0.001|+0.001|+1.343|+1.385|-0.000|-0.004|+0.000|+1.340|+1.383|
018:+0.000|+0.001|+0.002|+0.002|+0.001|+0.001|+0.001|-0.000|-0.000|-0.003|-0.000|-0.000|+0.000|+1.345|+1.384|-0.000|-0.003|+0.000|+1.341|+1.384|
019:+0.000|+0.002|+0.001|+0.002|+0.001|-0.001|+0.002|-0.001|+0.000|+0.003|+0.000|+0.004|+0.000|+1.346|+1.384|-0.000|-0.006|-0.000|+1.341|+1.384|
020:+0.000|+0.002|+0.003|+0.003|+0.002|-0.000|-0.003|+0.000|-0.000|+0.005|-0.000|+0.002|+0.000|+1.348|+1.383|+0.000|-0.003|-0.000|+1.345|+1.384|
021:+0.000|+0.001|+0.002|+0.003|+0.002|-0.000|-0.006|+0.000|+0.000|-0.003|-0.000|-0.008|-0.001|+1.346|+1.383|-0.000|+0.002|-0.000|+1.347|+1.384|
022:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|+0.001|+0.001|-0.000|+0.000|+0.001|+0.000|+0.001|+1.340|+1.383|+0.000|-0.001|-0.000|+1.339|+1.384|
023:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|-0.002|-0.001|+0.000|+0.007|-0.001|+0.005|+0.000|+1.341|+1.384|-0.000|-0.001|+0.000|+1.340|+1.384|
024:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|+0.007|-0.002|+0.000|-0.011|-0.000|-0.005|-0.001|+1.339|+1.384|+0.000|+0.006|-0.000|+1.344|+1.385|
025:+0.001|+0.002|+0.004|+0.004|+0.002|-0.000|-0.005|-0.045|-0.000|+0.047|+0.000|-0.005|-0.001|+1.346|+1.381|+0.000|-0.005|-0.000|+1.340|+1.384|
026:+0.000|+0.002|+0.051|+0.049|+0.003|+0.002|+0.042|+0.007|-0.000|-0.042|-0.000|+0.010|+0.001|+1.341|+1.337|-0.000|+0.043|+0.000|+1.335|+1.383|
027:+0.001|+0.002|+0.041|+0.042|+0.002|-0.001|+0.001|-0.003|+0.000|-0.000|+0.000|-0.004|-0.000|+1.383|+1.344|-0.000|+0.000|-0.000|+1.345|+1.384|
028:+0.000|+0.001|+0.045|+0.045|+0.002|+0.001|-0.001|-0.002|+0.000|+0.001|-0.000|-0.001|+0.001|+1.385|+1.341|+0.000|-0.000|+0.000|+1.341|+1.384|
029:+0.001|+0.001|+0.047|+0.046|+0.001|+0.000|+0.000|+0.043|-0.000|-0.001|-0.000|+0.045|-0.001|+1.384|+1.340|+0.000|+0.001|-0.000|+1.340|+1.385|
030:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|-0.001|+0.001|+0.000|+0.000|+0.001|-0.000|+0.001|+1.384|+1.383|-0.000|-0.000|-0.001|+1.384|+1.384|
031:+0.000|+0.003|+0.002|+0.001|+0.001|-0.001|+0.001|-0.001|-0.001|+0.000|-0.000|-0.000|-0.001|+1.383|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
032:+0.001|+0.002|+0.002|+0.001|+0.002|-0.000|+0.001|-0.001|+0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
033:+0.000|+0.001|+0.001|+0.003|+0.001|-0.002|-0.001|+0.002|+0.000|-0.000|-0.001|+0.000|-0.000|+1.384|+1.383|-0.000|+0.000|+0.000|+1.384|+1.384|
034:+0.001|+0.002|+0.001|+0.001|+0.002|-0.000|+0.001|-0.001|+0.000|-0.000|+0.001|-0.001|-0.000|+1.383|+1.384|-0.000|+0.000|-0.000|+1.385|+1.384|
035:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.000|+0.000|-0.000|+0.001|-0.000|+0.001|+0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.383|+1.384|
036:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|+0.000|-0.001|-0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.384|
037:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|-0.000|+0.000|-0.000|-0.000|-0.001|+0.001|+0.001|+1.384|+1.384|+0.000|+0.000|+0.000|+1.383|+1.384|
038:+0.000|+0.002|+0.001|+0.001|+0.001|-0.001|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
039:+0.000|+0.001|+0.001|+0.002|+0.002|+0.000|-0.000|-0.000|+0.000|-0.000|+0.000|-0.001|+0.000|+1.385|+1.384|-0.001|+0.000|+0.000|+1.384|+1.384|
