MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
025:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.022|+0.000|+0.027|+0.022|+0.005|-0.022|+1.360|+1.384|+0.000|-0.001|-0.000|+1.359|+1.384|
026:+0.001|+0.000|+0.000|+0.023|+0.002|+0.000|-0.002|-0.030|+0.000|-0.027|-0.027|-0.002|-0.030|+1.359|+1.362|+0.000|+0.027|+0.021|+1.364|+1.362|
027:+0.030|+0.000|+0.000|+0.024|+0.029|+0.000|+0.010|+0.005|+0.000|-0.000|+0.014|-0.004|+0.005|+1.356|+1.332|+0.000|-0.000|-0.006|+1.362|+1.332|
028:+0.020|+0.000|+0.000|+0.029|+0.020|+0.000|-0.003|+0.001|+0.000|+0.000|-0.006|+0.004|+0.001|+1.366|+1.337|+0.000|-0.000|+0.008|+1.358|+1.337|
029:+0.023|+0.000|+0.000|+0.025|+0.023|+0.000|-0.002|+0.021|+0.000|-0.030|-0.026|-0.005|+0.021|+1.363|+1.338|+0.000|+0.000|+0.002|+1.361|+1.338|
030:+0.025|+0.000|+0.000|+0.002|+0.026|-0.000|-0.000|+0.025|+0.000|+0.026|+0.024|+0.002|+0.025|+1.361|+1.359|+0.000|-0.030|-0.024|+1.356|+1.359|
031:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.002|-0.001|+0.000|+0.006|-0.000|+0.004|-0.001|+1.361|+1.384|+0.000|-0.003|+0.000|+1.358|+1.384|
032:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.000|+0.001|+0.000|-0.003|+0.000|-0.002|+0.001|+1.359|+1.383|+0.000|+0.003|-0.000|+1.362|+1.383|
033:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.005|-0.030|+0.000|+0.021|+0.030|-0.004|-0.030|+1.359|+1.384|+0.000|+0.001|-0.000|+1.360|+1.384|
034:+0.001|+0.000|+0.000|+0.032|+0.002|+0.000|-0.005|-0.018|+0.000|-0.022|-0.034|+0.007|-0.018|+1.364|+1.354|+0.000|+0.021|+0.030|+1.356|+1.354|
035:+0.027|+0.000|+0.000|+0.023|+0.027|+0.000|-0.001|-0.001|+0.000|+0.001|+0.000|-0.000|-0.001|+1.359|+1.335|+0.000|-0.001|-0.004|+1.362|+1.335|
036:+0.028|+0.000|+0.000|+0.024|+0.028|+0.000|+0.004|+0.002|+0.000|-0.000|+0.005|-0.001|+0.002|+1.358|+1.334|+0.000|+0.000|-0.004|+1.362|+1.334|
037:+0.024|+0.000|+0.000|+0.026|+0.025|-0.000|-0.003|+0.021|+0.000|-0.023|-0.027|+0.001|+0.021|+1.362|+1.336|+0.000|-0.000|+0.001|+1.361|+1.336|
038:+0.027|+0.000|+0.000|+0.002|+0.028|-0.000|+0.001|+0.027|+0.000|+0.025|+0.026|-0.000|+0.027|+1.359|+1.357|+0.000|-0.023|-0.026|+1.362|+1.357|
039:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.001|-0.000|+0.000|-0.000|+0.001|-0.002|-0.000|+1.360|+1.384|+0.000|+0.001|-0.000|+1.361|+1.384|
